iter	Logloss
179	0.317958468
180	0.3179229727
181	0.3178911
182	0.3178765181
183	0.3178464438
184	0.3178262333
185	0.3177878667
186	0.3177537066
187	0.3177338639
188	0.3177098727
189	0.3176774633
190	0.3176528265
191	0.3176281202
192	0.3176009612
193	0.3175859288
194	0.3175710059
195	0.317543611
196	0.3175057007
197	0.3174976131
198	0.3174733084
199	0.317435748
200	0.3174174409
201	0.317388556
202	0.3173697256
203	0.3173507716
204	0.3173251761
205	0.3173095992
206	0.3172916393
207	0.3172728862
208	0.3172441182
209	0.3172213857
210	0.3172067185
211	0.3171867389
212	0.3171518657
213	0.3171237475
214	0.3171005554
215	0.31707448
216	0.3170475322
217	0.3170195532
218	0.3169955232
219	0.3169741687
220	0.3169433365
221	0.3169406088
222	0.3169223947
223	0.3169078447
224	0.3168891837
225	0.3168656575
226	0.3168401832
227	0.3168211444
228	0.3167906544
229	0.3167628965
230	0.3167374254
231	0.3167144043
232	0.3167001181
233	0.3166811959
234	0.3166555444
235	0.3166284824
236	0.3166079124
237	0.316573804
238	0.3165516698
239	0.3165300017
240	0.3165070761
241	0.316479727
242	0.3164468575
243	0.3164199057
244	0.3163898071
245	0.3163716542
246	0.3163395828
247	0.3163180241
248	0.3163013165
249	0.3162722482
250	0.316248094
251	0.3162219889
252	0.3162120835
253	0.3161860085
254	0.3161603266
255	0.3161312675
256	0.3160988529
257	0.3160716043
258	0.3160471459
259	0.3160207396
260	0.3159846042
261	0.3159603018
262	0.3159358099
263	0.3159184033
264	0.315894984
265	0.3158657071
266	0.3158387306
267	0.3158148576
268	0.3157913968
269	0.3157648063
270	0.315736209
271	0.3157223413
272	0.3156949738
273	0.3156687767
274	0.3156454645
275	0.3156213846
276	0.3156010991
277	0.3155684853
278	0.315546628
279	0.3155243566
280	0.3154985717
281	0.3154776102
282	0.3154595323
283	0.315433348
284	0.3154096983
285	0.3153950398
286	0.3153660982
287	0.3153399531
288	0.3153101303
289	0.3152883932
290	0.3152551805
291	0.3152266837
292	0.3152113486
293	0.3151830356
294	0.3151597603
295	0.3151317692
296	0.3150987205
297	0.3150821825
298	0.3150585764
299	0.315039855
300	0.3150149043
301	0.3149930522
302	0.3149666621
303	0.3149435296
304	0.3149249399
305	0.3148956145
306	0.314876987
307	0.3148557312
308	0.3148257422
309	0.3148034268
310	0.3147793139
311	0.3147656313
312	0.3147510283
313	0.3147247907
314	0.3147051069
315	0.3146714209
316	0.3146472931
317	0.3146178179
318	0.3145846066
319	0.3145663691
320	0.3145509018
321	0.3145385743
322	0.3145138427
323	0.3144863714
324	0.3144733209
325	0.3144447278
326	0.3144255487
327	0.3144022191
328	0.3143789845
329	0.3143623802
330	0.3143359765
331	0.3143180868
332	0.3142949351
333	0.3142662913
334	0.3142412868
335	0.3142181
336	0.3142007216
337	0.3141754644
338	0.3141542528
339	0.314133859
340	0.3141172354
341	0.3140881855
342	0.3140716194
343	0.3140536264
344	0.3140460879
345	0.3140215134
346	0.314000331
347	0.3139845876
348	0.3139614417
349	0.3139332787
350	0.3139157579
351	0.3139005841
352	0.3138777423
353	0.3138575699
354	0.3138366029
355	0.3138209251
356	0.3138021458
357	0.3137840218
358	0.3137675717
359	0.3137470937
360	0.3137271642
361	0.313706845
362	0.3136942242
363	0.3136690633
364	0.3136453771
365	0.313624221
366	0.3136036226
367	0.3135750505
368	0.313548981
369	0.3135318096
370	0.3135133656
371	0.3134916561
372	0.3134739795
373	0.3134506992
374	0.3134339385
375	0.3134152703
376	0.3133911498
377	0.3133742977
378	0.3133495831
379	0.3133290944
380	0.3133133839
381	0.3133054135
382	0.3132902413
383	0.3132642082
384	0.3132491922
385	0.3132380339
386	0.3132185678
387	0.3131988501
388	0.3131870308
389	0.313170315
390	0.3131518424
391	0.3131365614
392	0.3131161449
393	0.3131028392
394	0.3130829239
395	0.3130678741
396	0.3130391917
397	0.3130201006
398	0.3129939951
399	0.3129805937
400	0.3129686413
401	0.3129507001
402	0.3129238997
403	0.3129082929
404	0.3128876656
405	0.3128657681
406	0.3128440646
407	0.3128354622
408	0.3128241782
409	0.3128073212
410	0.3127860913
411	0.3127657875
412	0.3127473941
413	0.3127309708
414	0.3127136788
415	0.3127019903
416	0.3126846266
417	0.3126697486
418	0.3126441386
419	0.3126220651
420	0.3125978725
421	0.3125819976
422	0.3125585584
423	0.3125405616
424	0.3125273134
425	0.3125095263
426	0.3124803673
427	0.3124674174
428	0.312442
429	0.3124190298
430	0.3123989418
431	0.3123816387
432	0.3123653686
433	0.3123463104
434	0.3123212604
435	0.3123134481
436	0.3122962934
437	0.3122759198
438	0.3122510941
439	0.3122257311
440	0.3122214965
441	0.3122057335
442	0.3121765826
443	0.3121592728
444	0.3121445074
445	0.3121260767
446	0.3121029758
447	0.3120856441
448	0.3120571422
449	0.3120386494
450	0.3120178717
451	0.3119992029
452	0.3119852937
453	0.3119650231
454	0.3119439377
455	0.3119170715
456	0.3119104527
457	0.3118911423
458	0.311867439
459	0.3118412763
460	0.3118214697
461	0.3118119808
462	0.3117868693
463	0.3117649202
464	0.3117432334
465	0.3117264501
466	0.3117033653
467	0.3116900741
468	0.3116746873
469	0.3116518732
470	0.3116320552
471	0.3116097613
472	0.3115931284
473	0.3115747889
474	0.3115611652
475	0.3115390392
476	0.3115238776
477	0.3115043939
478	0.3114882065
479	0.3114682175
480	0.3114522074
481	0.3114379736
482	0.3114216606
483	0.3114024434
484	0.3113803392
485	0.311365758
486	0.3113454538
487	0.3113313405
488	0.3113131719
489	0.3113041771
490	0.311282174
491	0.3112598421
492	0.3112405457
493	0.3112256783
494	0.3112108288
495	0.3112016485
496	0.3111816205
497	0.3111605112
498	0.3111468653
499	0.3111221446
500	0.3111097526
501	0.3111029056
502	0.3110786269
503	0.3110648916
504	0.3110469525
505	0.3110311056
506	0.3110180253
507	0.3110100706
508	0.3109968343
509	0.3109716986
510	0.3109568205
511	0.3109396517
512	0.3109074972
513	0.3108947942
514	0.3108789072
515	0.3108678223
516	0.3108494088
517	0.3108296765
518	0.3108175325
519	0.3107951513
520	0.3107854157
521	0.3107722009
522	0.310759415
523	0.310738648
524	0.3107235053
525	0.3107039184
526	0.3106920542
527	0.310672874
528	0.3106526762
529	0.3106364741
530	0.3106302198
531	0.310610155
532	0.310594572
533	0.3105782833
534	0.3105583836
535	0.3105371854
536	0.310519544
537	0.3104971864
538	0.3104772583
539	0.310466862
540	0.310451951
541	0.3104309043
542	0.3104114337
543	0.3103908036
544	0.310371505
545	0.3103515451
546	0.310325082
547	0.3103097676
548	0.3102902153
549	0.3102830973
550	0.3102703558
551	0.3102484664
552	0.310238956
553	0.3102202187
554	0.3102013988
555	0.3101855728
556	0.3101709386
557	0.3101554179
558	0.3101418928
559	0.3101242712
560	0.3101064709
561	0.3100985129
562	0.3100691119
563	0.3100596232
564	0.3100459818
565	0.3100342061
566	0.3100249143
567	0.3100090579
568	0.3099956796
569	0.3099822824
570	0.3099664317
571	0.3099538888
572	0.3099416284
573	0.3099252853
574	0.3099094781
575	0.3098888123
576	0.3098647298
577	0.3098517137
578	0.3098443354
579	0.3098269435
580	0.3098173546
581	0.3097949483
582	0.3097783473
583	0.3097648772
584	0.3097524059
585	0.3097332453
586	0.3097080165
587	0.3096943298
588	0.3096790272
589	0.3096621298
590	0.3096457009
591	0.3096252141
592	0.3096121164
593	0.309600514
594	0.3095901342
595	0.3095692385
596	0.3095500223
597	0.3095434848
598	0.3095375917
599	0.3095153265
600	0.3095038483
601	0.3094958237
602	0.309480156
603	0.3094652324
604	0.3094491018
605	0.309423335
606	0.3094062434
607	0.3093871661
608	0.3093714363
609	0.3093529982
610	0.309346619
611	0.309340984
612	0.3093246414
613	0.3093215748
614	0.3093105074
615	0.3092988528
616	0.3092875358
617	0.3092715839
618	0.309251044
619	0.309239421
620	0.3092306506
621	0.3092127776
622	0.3091993986
623	0.3091852276
624	0.3091689159
625	0.3091547982
626	0.3091386148
627	0.3091206674
628	0.3091080244
629	0.3090953048
630	0.3090841245
631	0.3090774365
632	0.3090629865
633	0.3090431714
634	0.3090180347
635	0.3090025835
636	0.3089822278
637	0.3089654147
638	0.3089538962
639	0.3089390099
640	0.3089174779
641	0.3088978649
642	0.3088765326
643	0.3088597487
644	0.3088475012
645	0.3088409009
646	0.308824607
647	0.3088157173
648	0.308795881
649	0.3087796586
650	0.3087711258
651	0.3087617838
652	0.3087467108
653	0.3087320199
654	0.3087168126
655	0.3086968143
656	0.3086820056
657	0.3086631544
658	0.3086471645
659	0.308636662
660	0.3086251573
661	0.3086081382
662	0.3085896145
663	0.3085715006
664	0.3085523818
665	0.3085291239
666	0.3085162973
667	0.3085023926
668	0.3084828764
669	0.3084674834
670	0.308461734
671	0.3084456569
672	0.308435039
673	0.3084187414
674	0.3084053179
675	0.3083881546
676	0.308366516
677	0.3083497079
678	0.3083226858
679	0.308303527
680	0.3082830013
681	0.3082615004
682	0.3082428204
683	0.3082302608
684	0.3082163037
685	0.3082036218
686	0.3081862318
687	0.308169231
688	0.3081530679
689	0.3081358905
690	0.3081287435
691	0.3081103771
692	0.3080963636
693	0.3080943835
694	0.3080872943
695	0.3080738016
696	0.3080697399
697	0.3080480838
698	0.3080328804
699	0.3080155026
700	0.3080009507
701	0.3079769459
702	0.3079576577
703	0.3079372729
704	0.3079229415
705	0.3079063855
706	0.3078966305
707	0.3078877701
708	0.3078636839
709	0.3078487671
710	0.307826495
711	0.3078148847
712	0.307802221
713	0.3077809563
714	0.3077613452
715	0.3077458959
716	0.3077275591
717	0.3077001499
718	0.3076887919
719	0.3076770568
720	0.3076635708
721	0.3076421515
722	0.3076264731
723	0.307617762
724	0.3075950727
725	0.307570308
726	0.3075557568
727	0.307539691
728	0.3075159725
729	0.307499764
730	0.3074862706
731	0.3074755252
732	0.3074636192
733	0.3074540439
734	0.3074360383
735	0.3074137732
736	0.307404043
737	0.3073979642
738	0.3073751545
739	0.3073612556
740	0.3073464956
741	0.3073357496
742	0.3073252194
743	0.3073144485
744	0.3072964698
745	0.3072857233
746	0.3072725078
747	0.3072653435
748	0.307254132
749	0.3072365978
750	0.3072259106
751	0.307210849
752	0.3071950163
753	0.3071853587
754	0.3071734941
755	0.3071633201
756	0.3071428018
757	0.3071330217
758	0.3071184965
759	0.3071065839
760	0.307084308
761	0.30707112
762	0.3070535858
763	0.3070332832
764	0.3070247824
765	0.3070109458
766	0.3069986748
767	0.3069821825
768	0.3069620656
769	0.3069495887
770	0.3069320371
771	0.3069240217
772	0.306913326
773	0.3068895431
774	0.3068778515
775	0.3068690803
776	0.3068541514
777	0.3068407386
778	0.3068234236
779	0.3068032841
780	0.3067856298
781	0.3067646625
782	0.3067485884
783	0.3067347808
784	0.3067263587
785	0.306714298
786	0.3067002409
787	0.3066811983
788	0.3066677268
789	0.306653131
790	0.3066310032
791	0.3066148403
792	0.3066013313
793	0.3065820692
794	0.3065641022
795	0.3065548147
796	0.3065390832
797	0.3065248879
798	0.3065116716
799	0.3065019077
800	0.3064875124
801	0.3064732956
802	0.3064548303
803	0.3064397524
804	0.3064232413
805	0.3064177748
806	0.3063971923
807	0.3063777558
808	0.3063604955
809	0.3063426661
810	0.3063252003
811	0.3063125211
812	0.3063012787
813	0.306290578
814	0.3062817795
815	0.3062673079
816	0.3062575287
817	0.30623712
818	0.306222857
819	0.3062112604
820	0.3062048261
821	0.3061835474
822	0.3061736292
823	0.3061631383
824	0.3061445342
825	0.3061338327
826	0.3061179447
827	0.3061068591
828	0.3060963992
829	0.3060786419
830	0.306063532
831	0.3060489504
832	0.3060385034
833	0.3060268644
834	0.3060063174
835	0.3059880698
836	0.3059847403
837	0.3059770609
838	0.3059567096
839	0.3059478494
840	0.3059284752
841	0.3059137041
842	0.3058985179
843	0.3058807331
844	0.3058730462
845	0.3058680362
846	0.3058634052
847	0.3058518706
848	0.3058379319
849	0.305818838
850	0.3058098246
851	0.305789135
852	0.3057767643
853	0.305768318
854	0.3057602523
855	0.3057408556
856	0.305730821
857	0.3057171856
858	0.3057032033
859	0.3056892844
860	0.3056826014
861	0.3056765761
862	0.30566446
863	0.3056555441
864	0.3056383255
865	0.3056263489
866	0.3056085854
867	0.3055950924
868	0.305573368
869	0.3055536976
870	0.3055377537
871	0.3055263775
872	0.305508587
873	0.3054912665
874	0.3054769724
875	0.3054606848
876	0.3054409175
877	0.3054337443
878	0.3054242215
879	0.3054069664
880	0.305392254
881	0.3053833346
882	0.3053623341
883	0.3053486359
884	0.3053302696
885	0.3053205442
886	0.3053053354
887	0.3052929382
888	0.3052913
889	0.3052710988
890	0.3052624957
891	0.3052542863
892	0.3052459711
893	0.3052334686
894	0.3052088185
895	0.3052037007
896	0.305186339
897	0.3051645438
898	0.3051463362
899	0.3051365689
900	0.3051245433
901	0.3051142988
902	0.3051068174
903	0.3050919442
904	0.3050805913
905	0.3050698414
906	0.305065287
907	0.3050418526
908	0.3050320222
909	0.3050227421
910	0.3050075256
911	0.3049903599
912	0.3049683041
913	0.3049537092
914	0.3049383849
915	0.3049292335
916	0.3049172732
917	0.3049088985
918	0.3048969629
919	0.3048888313
920	0.3048831338
921	0.3048647168
922	0.3048542591
923	0.3048418573
924	0.3048236295
925	0.3048060441
926	0.3047873575
927	0.3047809438
928	0.3047749471
929	0.3047578598
930	0.3047506258
931	0.3047363893
932	0.3047221155
933	0.3047177564
934	0.3047033125
935	0.304689549
936	0.3046718071
937	0.3046584346
938	0.3046407888
939	0.3046264212
940	0.3046144946
941	0.3046023946
942	0.3045912408
943	0.3045824462
944	0.3045683565
945	0.3045500659
946	0.3045377519
947	0.3045194001
948	0.3045037593
949	0.3044977054
950	0.3044829012
951	0.3044711703
952	0.3044516168
953	0.3044384916
954	0.3044304412
955	0.3044183816
956	0.3044012959
957	0.3043823635
958	0.3043647554
959	0.3043540905
960	0.3043435976
961	0.3043254387
962	0.3043109017
963	0.3042962709
964	0.3042837239
965	0.3042690389
966	0.304260064
967	0.3042499435
968	0.3042424389
969	0.3042274922
970	0.3042070886
971	0.3041941603
972	0.3041873322
973	0.3041803806
974	0.3041626604
975	0.3041614767
976	0.304145937
977	0.3041311403
978	0.3041100678
979	0.3040920652
980	0.30408204
981	0.3040713369
982	0.304049817
983	0.3040413108
984	0.3040314533
985	0.3040148356
986	0.3039948085
987	0.3039814051
988	0.3039731681
989	0.3039628945
990	0.3039511024
991	0.3039343744
992	0.3039213179
993	0.3038971167
994	0.3038851386
995	0.3038783841
996	0.303865488
997	0.3038487497
998	0.3038338266
999	0.3038301477
