iter	AUC	Logloss
66	0.8890094776	0.3213720343
67	0.8890440211	0.3212805744
68	0.8890761363	0.3211420707
69	0.8891120016	0.3210336479
70	0.8891824464	0.3209070731
71	0.8892645335	0.3207933786
72	0.8893066381	0.3207200071
73	0.889322737	0.320636941
74	0.8893737659	0.3205369086
75	0.889405274	0.3204369938
76	0.8894616066	0.3203476113
77	0.8894809038	0.3202643348
78	0.8895129886	0.3201970236
79	0.8895382657	0.3201450003
80	0.8895736564	0.320074056
81	0.8895841784	0.3199897431
82	0.8896041794	0.3199423627
83	0.889641579	0.3198674384
84	0.8896719557	0.3197968128
85	0.8896881705	0.3197434355
86	0.8897128157	0.3196770259
87	0.8897227775	0.3196393913
88	0.8897315307	0.3195806389
89	0.8897545726	0.3195301649
90	0.8897837903	0.3194715068
91	0.8897954188	0.3194448817
92	0.889815188	0.3193857297
93	0.8898542847	0.319332898
94	0.8898714654	0.3192905815
95	0.8898812092	0.3192489382
96	0.8898907957	0.3192143579
97	0.8899030921	0.319188708
98	0.8899161887	0.3191586102
99	0.8899539112	0.3191053993
100	0.8899820361	0.3190633494
101	0.8899914571	0.3190378818
102	0.8900018356	0.3190152288
103	0.890025377	0.3189706639
104	0.8900190412	0.3189506616
105	0.8900283849	0.3189148885
106	0.8900525085	0.3188694552
107	0.8900731938	0.3188377683
108	0.8900896598	0.3187891162
109	0.8901007337	0.3187753875
110	0.8901210133	0.3187310595
111	0.8901278348	0.3187221532
112	0.8901411384	0.3186994008
113	0.8901600107	0.3186660335
114	0.8902041601	0.3186152077
115	0.8902262858	0.318588505
116	0.8902377736	0.3185562495
117	0.8902566211	0.3185271402
118	0.8902763985	0.3184905134
119	0.8902747759	0.3184895854
120	0.890279169	0.3184769867
121	0.8902779576	0.3184473186
122	0.8902939379	0.3184233213
123	0.8903020509	0.318405954
124	0.8903114442	0.3183908582
125	0.8903097251	0.3183847794
126	0.8903269003	0.3183415423
127	0.8903428613	0.3183089489
128	0.8903491253	0.3182938845
129	0.8903660908	0.3182660179
130	0.8903758926	0.3182455011
131	0.8903729841	0.3182426574
132	0.890380454	0.3182366327
133	0.8903890858	0.3182199615
134	0.890389737	0.3182152867
135	0.8903998341	0.3181938274
136	0.8904101657	0.3181736771
137	0.8904306412	0.3181379314
138	0.8904318113	0.3181214173
139	0.8904464311	0.3181040877
140	0.8904542157	0.31808647
141	0.8904578058	0.3180744838
142	0.8904609296	0.3180627797
143	0.8904700415	0.3180550922
144	0.8904988508	0.3180196665
145	0.8905067512	0.3180014262
146	0.8905211173	0.3179828197
147	0.890538607	0.3179473036
148	0.8905408809	0.317940241
149	0.8905443578	0.3179380141
150	0.8905437287	0.3179284307
151	0.8905503018	0.3179175191
152	0.8905681558	0.3178982908
153	0.8905808247	0.3178837593
154	0.8905836946	0.3178747093
155	0.8905848426	0.3178731273
156	0.8905998874	0.3178525445
157	0.8906055941	0.317846164
158	0.8906254874	0.3178210289
159	0.8906269886	0.3178121592
160	0.8906378362	0.3178038064
161	0.8906490343	0.3177894832
162	0.8906571859	0.3177794616
163	0.8906630195	0.3177749522
164	0.8906683343	0.3177638772
165	0.8906820408	0.3177511821
166	0.8906918977	0.3177378716
167	0.8906864229	0.3177398832
168	0.8906874963	0.3177370093
169	0.8906988931	0.3177167525
170	0.8907010952	0.3177127384
171	0.8906993346	0.317709585
172	0.8906998589	0.3177074771
173	0.8907045777	0.3177064888
174	0.8907120394	0.317696287
175	0.8907266951	0.3176751466
176	0.8907304922	0.3176707906
177	0.8907304922	0.3176708312
178	0.8907285882	0.3176671591
179	0.8907454764	0.3176403756
180	0.89074594	0.3176375947
181	0.8907486553	0.3176261574
182	0.8907466795	0.317623788
183	0.8907518122	0.3176156185
184	0.8907646715	0.3176003125
185	0.8907851995	0.3175809285
186	0.8907991792	0.3175559335
187	0.8908006086	0.3175529972
188	0.8908052666	0.3175438948
189	0.8908186944	0.3175166554
190	0.8908212773	0.317510828
191	0.8908273372	0.3175008886
192	0.8908304003	0.3174936551
193	0.890833524	0.3174863534
194	0.8908397881	0.3174804668
195	0.8908360186	0.3174788404
196	0.8908484198	0.3174543989
197	0.8908530669	0.3174486779
198	0.8908503294	0.317448285
199	0.8908710644	0.3174252182
200	0.890865722	0.3174307741
201	0.8908684649	0.3174241303
202	0.8908765586	0.3174180254
203	0.8908781039	0.3174110004
204	0.8908851517	0.3174118514
205	0.8908970148	0.317401315
206	0.8909064909	0.3173888021
207	0.8909126667	0.3173821549
208	0.8909129592	0.3173756474
209	0.8909280924	0.3173551048
210	0.8909283739	0.3173506834
211	0.8909347649	0.3173416107
212	0.8909444508	0.3173268498
213	0.8909395112	0.3173288467
214	0.890948143	0.3173169506
215	0.8909560407	0.3173060606
216	0.8909747888	0.3172837161
217	0.8909984047	0.3172624974
218	0.8909997127	0.3172528719
219	0.8910014567	0.3172520419
220	0.8909894252	0.3172679592
221	0.8909888788	0.3172683786
222	0.8910022238	0.3172550819
223	0.8910004081	0.3172581969
224	0.8910001211	0.3172561513
225	0.8909985647	0.3172535856
226	0.8909978969	0.3172502843
227	0.8909999555	0.3172474331
228	0.8910057063	0.3172376025
229	0.8910079084	0.3172329939
230	0.8910182952	0.3172188807
231	0.8910236045	0.3172144489
232	0.8910258176	0.3172111489
233	0.8910200889	0.317214655
234	0.8910272581	0.3172037387
235	0.891029118	0.3171958359
236	0.8910281135	0.3171984733
237	0.891031447	0.3171884395
238	0.891041006	0.3171840886
239	0.8910439586	0.3171772633
240	0.8910465857	0.3171780553
241	0.891053915	0.3171645766
242	0.8910616692	0.3171534947
243	0.8910711177	0.3171367485
244	0.891066112	0.3171375212
245	0.8910773156	0.317121992
246	0.8910885909	0.3171051239
247	0.8910952248	0.3170973329
248	0.891091356	0.3171029043
249	0.8911011577	0.3170898128
250	0.8910981609	0.3170877792
251	0.8911053136	0.3170793361
252	0.8911074881	0.3170796252
253	0.8911083435	0.3170673771
254	0.8911078578	0.3170644677
255	0.8911117819	0.3170587611
256	0.8911254801	0.3170421978
257	0.8911223287	0.3170405198
258	0.8911220031	0.3170380811
259	0.8911184212	0.3170425338
260	0.8911290067	0.3170324595
261	0.891134156	0.3170210915
262	0.8911381407	0.3170105752
263	0.8911338966	0.3170133641
264	0.891143163	0.3170069854
265	0.891154764	0.3169948837
266	0.8911584507	0.3169933147
267	0.8911609177	0.31698665
268	0.8911593172	0.316984915
269	0.8911604624	0.3169804502
270	0.8911612902	0.3169827866
271	0.8911641491	0.316977619
272	0.891169657	0.3169718813
273	0.891168934	0.3169716689
274	0.8911671238	0.3169692281
275	0.8911765006	0.3169563626
276	0.8911862362	0.3169458246
277	0.8911946803	0.316936188
278	0.8912024014	0.3169208178
279	0.891203759	0.3169188757
280	0.891200994	0.3169159237
281	0.8912078818	0.3169067994
282	0.8912061709	0.3169024107
283	0.8912056079	0.3169054966
284	0.8912131083	0.3168964702
285	0.8912087869	0.3169022706
286	0.8911985325	0.316914691
287	0.8911980855	0.3169151675
288	0.8911954143	0.3169141442
289	0.8912018108	0.3169086642
290	0.8912068221	0.31689941
291	0.8912033672	0.3168994822
292	0.8911991176	0.3169013819
293	0.8912004476	0.3168979219
294	0.8912079093	0.3168929097
295	0.8912197532	0.3168793129
296	0.8912238869	0.3168730984
297	0.891222601	0.3168747822
298	0.8912279765	0.3168712376
299	0.8912234233	0.3168721597
300	0.8912302338	0.3168642883
301	0.8912333686	0.3168606241
302	0.891228258	0.3168614604
303	0.8912270659	0.3168594077
304	0.8912245933	0.3168675011
305	0.8912199022	0.3168777349
306	0.8912271321	0.3168710448
307	0.8912315749	0.3168669554
308	0.8912403005	0.3168505028
309	0.8912426405	0.3168489861
310	0.8912509191	0.3168433945
311	0.8912542636	0.3168394804
312	0.8912540097	0.3168375172
313	0.8912638722	0.3168286589
314	0.8912648822	0.3168284544
315	0.8912800981	0.3168128946
316	0.8912832715	0.3168046736
317	0.8912833378	0.3167951015
318	0.891287902	0.3167823039
319	0.8912848334	0.3167829548
320	0.8912774214	0.3167906709
321	0.8912841435	0.3167876093
322	0.8912846789	0.3167878955
323	0.8912888181	0.3167820802
324	0.8912982336	0.3167733393
325	0.8912980294	0.3167754054
326	0.8912955734	0.3167732223
327	0.8913034932	0.3167623089
328	0.8912989842	0.3167670154
329	0.8912968483	0.3167660479
330	0.8912994202	0.3167634705
331	0.8912997403	0.3167635843
332	0.8913027095	0.3167605022
333	0.8912990118	0.3167551471
334	0.8913042604	0.3167546746
335	0.8913093268	0.3167461266
336	0.8913116393	0.3167475941
337	0.8913203704	0.3167387961
338	0.891325492	0.3167324678
339	0.8913250671	0.3167304318
340	0.8913223186	0.3167336724
341	0.8913237259	0.3167263687
342	0.8913325619	0.3167140731
343	0.8913307351	0.316715027
344	0.891335051	0.3167117944
345	0.8913403327	0.3167055534
346	0.8913390854	0.316702794
347	0.8913362541	0.3167108583
348	0.8913440552	0.3166969076
349	0.8913603419	0.316676949
350	0.89135979	0.3166822544
351	0.8913710212	0.3166702346
352	0.8913768272	0.3166589932
353	0.8913760655	0.3166625156
354	0.891378516	0.3166589117
355	0.8913784884	0.3166535757
356	0.8913756516	0.3166579419
357	0.8913706293	0.3166636176
358	0.8913705355	0.3166621839
359	0.891371413	0.3166611776
360	0.8913731681	0.3166609589
361	0.8913638188	0.3166703928
362	0.8913657947	0.3166677725
363	0.8913670861	0.3166622991
364	0.8913574499	0.3166736054
365	0.8913634435	0.3166659778
366	0.8913666059	0.3166611395
367	0.8913619203	0.3166656399
368	0.8913568042	0.3166712226
369	0.8913562964	0.316667547
370	0.8913614291	0.316660901
371	0.8913607447	0.3166559443
372	0.8913566607	0.3166610481
373	0.8913572015	0.3166586283
374	0.8913704858	0.3166431871
375	0.891370243	0.316646071
376	0.8913735378	0.3166375201
377	0.8913724671	0.3166390342
378	0.8913729418	0.3166370307
379	0.8913757675	0.3166331672
380	0.8913809719	0.3166267528
381	0.8913851774	0.3166230597
382	0.8913890352	0.3166173823
383	0.8913812424	0.316625173
384	0.8913808064	0.3166208718
385	0.8913810989	0.3166199787
386	0.8913786981	0.3166219681
387	0.8913723457	0.3166311796
388	0.8913752598	0.3166296867
389	0.8913755523	0.3166310479
390	0.8913799509	0.3166270636
391	0.8913902715	0.3166173373
392	0.891391447	0.3166116166
393	0.8913930752	0.3166119322
394	0.8913988756	0.3166030108
395	0.8914009508	0.3165975756
396	0.891407695	0.3165866571
397	0.8914192629	0.3165739214
398	0.8914089699	0.3165809213
399	0.8914128719	0.3165771716
400	0.8914156866	0.3165735647
401	0.8914173699	0.3165727643
402	0.8914209959	0.3165742226
403	0.8914205875	0.3165762909
404	0.8914195113	0.3165774032
405	0.8914142627	0.3165787686
406	0.8914207972	0.3165717972
407	0.8914188159	0.3165758864
408	0.8914226957	0.3165713445
409	0.8914166138	0.3165771873
410	0.8914171629	0.3165770505
411	0.8914216719	0.3165704737
412	0.8914181011	0.3165743468
413	0.8914153306	0.3165792418
414	0.8914282948	0.3165666314
415	0.8914341229	0.3165586623
416	0.8914291337	0.316566043
417	0.8914285155	0.3165653148
418	0.8914296635	0.3165613122
419	0.8914331074	0.31656006
420	0.891430828	0.3165633995
421	0.8914262196	0.3165685928
422	0.891428361	0.3165653935
423	0.8914338138	0.3165567609
424	0.8914288577	0.3165603409
425	0.8914241389	0.3165676726
426	0.8914257395	0.3165586778
427	0.8914272572	0.3165543306
428	0.8914337144	0.3165473916
429	0.8914378703	0.3165359828
430	0.8914407402	0.3165253665
431	0.8914474347	0.3165200568
432	0.8914473299	0.3165210476
433	0.8914492726	0.3165145661
434	0.891452308	0.3165120303
435	0.8914533125	0.3165118261
436	0.8914485275	0.3165133584
437	0.891455785	0.3165088003
438	0.8914537761	0.3165058305
439	0.8914572862	0.3165001611
440	0.8914519272	0.3165046152
441	0.8914583734	0.3164967641
442	0.8914490352	0.3165038918
443	0.8914541183	0.3164986888
444	0.8914589474	0.3164954222
445	0.8914598856	0.3164942095
446	0.8914600236	0.3164909634
447	0.8914609287	0.3164862332
448	0.8914598415	0.3164881424
449	0.8914578601	0.3164874845
450	0.8914535995	0.3164950113
451	0.8914585611	0.3164896736
452	0.8914606528	0.3164927906
453	0.8914617897	0.3164912125
454	0.8914537926	0.3164992381
455	0.8914518555	0.3165034975
456	0.8914521314	0.3165041179
457	0.8914503598	0.3165078263
458	0.8914485496	0.3165110068
459	0.8914511711	0.3165074145
460	0.8914522087	0.3165017432
461	0.8914552221	0.3164936277
462	0.891471321	0.3164788944
463	0.891477392	0.3164681646
464	0.8914780542	0.3164690706
465	0.8914769615	0.31647391
466	0.8914860182	0.316457963
467	0.891496416	0.3164474733
468	0.8914989713	0.3164360508
469	0.891495268	0.3164432933
470	0.8914894179	0.3164502687
471	0.8914843073	0.3164525077
472	0.8914965264	0.3164413465
473	0.8914893406	0.3164507184
474	0.8914893737	0.3164480151
475	0.8915005718	0.3164354969
476	0.8915039936	0.3164300319
477	0.8915084033	0.316425018
478	0.8915117865	0.3164170824
479	0.8915093139	0.3164196729
480	0.8915105502	0.316417459
481	0.8915215386	0.316404812
482	0.8915239835	0.3164020586
483	0.8915269086	0.3163961974
484	0.8915268203	0.3163982655
485	0.8915192095	0.3164070607
486	0.8915103902	0.3164143494
487	0.8915156995	0.3164091427
488	0.8915124156	0.3164167044
489	0.8915156277	0.3164127839
490	0.8915229294	0.3164045119
491	0.8915257937	0.3164024026
492	0.8915269307	0.316398947
493	0.8915266657	0.3163997174
494	0.891529508	0.3163969554
495	0.8915308381	0.3163955527
496	0.8915388904	0.3163828142
497	0.8915275598	0.3163939809
498	0.8915285367	0.3163939215
499	0.8915292818	0.3163932211
500	0.8915291272	0.3163968038
501	0.8915355238	0.3163907295
502	0.8915354465	0.3163894701
503	0.8915307995	0.3163958356
504	0.8915379742	0.3163910021
505	0.8915336307	0.3163959645
506	0.8915327643	0.3164007384
507	0.8915323117	0.3164012361
508	0.8915305732	0.3163982519
509	0.8915363682	0.3163946776
510	0.8915394919	0.3163892007
511	0.8915319419	0.316396927
512	0.8915269251	0.3163984197
513	0.8915241767	0.3164024522
514	0.8915224658	0.3164033552
515	0.8915263953	0.3163980033
516	0.8915167867	0.3164073372
517	0.891525733	0.3163982298
518	0.8915301924	0.3163919576
519	0.8915261856	0.3163933879
520	0.8915267485	0.3163938693
521	0.8915273059	0.316395995
522	0.8915319695	0.3163864077
523	0.8915280731	0.3163918896
524	0.8915295522	0.3163923661
525	0.8915275929	0.3163970866
526	0.8915244471	0.3163976059
527	0.8915144963	0.3164086859
528	0.891519789	0.3164033277
529	0.8915212902	0.3164016294
530	0.8915250156	0.3163989836
531	0.8915148937	0.3164104869
532	0.89151629	0.3164083549
533	0.8915194413	0.316403515
534	0.8915240663	0.3163995618
535	0.8915221733	0.3164047704
536	0.8915240277	0.31640381
537	0.891527753	0.3163987092
538	0.8915288182	0.316398833
539	0.8915244747	0.3164038259
540	0.8915202637	0.3164067507
541	0.8915213564	0.3164043654
542	0.8915201533	0.3164089365
543	0.8915148274	0.3164144067
544	0.8915149875	0.3164150131
545	0.8915091484	0.3164235227
546	0.8915123825	0.3164172911
547	0.8915148937	0.3164147418
548	0.8915216765	0.3164066449
549	0.8915195407	0.3164075377
550	0.8915204513	0.3164095281
551	0.8915153849	0.3164124888
552	0.8915148771	0.3164143719
553	0.8915131331	0.3164162079
554	0.8914995177	0.3164287957
555	0.8915056659	0.3164233291
556	0.8915018743	0.3164275181
557	0.8915075534	0.3164210441
558	0.8915102687	0.3164217487
559	0.8915128296	0.3164176383
560	0.8915269914	0.3164061266
561	0.891529784	0.3164028158
562	0.8915314121	0.3163996521
563	0.8915302586	0.3164004228
564	0.8915266547	0.3164040196
565	0.8915302255	0.316397354
566	0.8915343317	0.3163928736
567	0.8915324773	0.3163990546
568	0.8915374113	0.3163912547
569	0.891539216	0.3163828706
570	0.8915347732	0.3163867385
571	0.891539067	0.3163818025
572	0.8915439844	0.3163767195
573	0.891542693	0.3163785665
574	0.89154096	0.3163800346
575	0.8915374058	0.3163837518
576	0.89155069	0.3163682211
577	0.8915438906	0.3163760563
578	0.8915478422	0.3163720215
579	0.8915516062	0.316369946
580	0.8915498346	0.3163729949
581	0.8915445639	0.3163803445
582	0.8915450275	0.3163792393
583	0.8915511647	0.3163742565
584	0.8915574012	0.3163705416
585	0.89156127	0.3163652337
586	0.8915620868	0.3163626148
587	0.8915632623	0.3163594741
588	0.8915610547	0.3163615486
589	0.8915597743	0.3163681557
590	0.8915655693	0.3163586764
591	0.8915642061	0.3163591413
592	0.8915656797	0.3163558619
593	0.8915711214	0.3163463442
594	0.8915726116	0.3163414105
595	0.8915701446	0.3163391865
596	0.8915716237	0.3163428265
597	0.891572595	0.316342109
598	0.8915697913	0.3163457431
599	0.8915751006	0.3163352161
600	0.8915735277	0.31633721
601	0.891570862	0.3163399677
602	0.891572606	0.3163389253
603	0.8915676113	0.3163447518
604	0.8915589134	0.3163460698
605	0.8915622303	0.3163343728
606	0.8915608505	0.3163386378
607	0.8915632072	0.3163373406
608	0.8915617557	0.3163364573
609	0.8915695761	0.316324772
610	0.8915658121	0.3163301697
611	0.8915675175	0.3163299762
612	0.8915640571	0.3163330648
613	0.891565056	0.3163318567
614	0.8915643165	0.3163312971
615	0.8915563636	0.3163438785
616	0.8915526272	0.3163463745
617	0.8915517276	0.3163430575
618	0.891553731	0.316345255
619	0.8915482396	0.3163483942
620	0.8915493931	0.3163472028
621	0.8915475276	0.3163482079
622	0.8915465342	0.3163479771
623	0.8915521084	0.3163421804
624	0.8915500443	0.316346515
625	0.8915589134	0.316336409
626	0.8915660991	0.3163280414
627	0.8915693057	0.3163244798
628	0.8915697638	0.3163272879
629	0.8915701225	0.3163267057
630	0.8915714857	0.316322618
631	0.8915723798	0.3163220611
632	0.8915713146	0.3163260274
633	0.8915697803	0.3163264107
634	0.8915797256	0.3163136084
635	0.891577827	0.3163165676
636	0.8915829321	0.3163093023
637	0.8915862435	0.3163079967
638	0.8915837213	0.3163086928
639	0.8915938432	0.3162957983
640	0.8915980432	0.3162916924
641	0.8916051738	0.3162843074
642	0.8916052731	0.3162820485
643	0.8916082147	0.3162795436
644	0.8916081044	0.3162829689
645	0.8916061065	0.3162865374
646	0.8916006482	0.316294752
647	0.8915970111	0.3162989701
648	0.8915846485	0.3163114206
649	0.8915867403	0.3163091648
650	0.8915898806	0.3163033301
651	0.8915918067	0.3163017053
652	0.8915902503	0.3163005615
653	0.8915881642	0.3163058691
654	0.8915890858	0.3163057406
655	0.8915811881	0.3163151689
656	0.8915770985	0.3163189194
657	0.8915793668	0.3163113486
658	0.8915748854	0.3163200514
659	0.8915748026	0.3163182656
660	0.8915700618	0.3163229243
661	0.8915646697	0.3163308427
662	0.8915665517	0.3163337148
663	0.8915603042	0.3163400232
664	0.8915569651	0.3163431362
665	0.8915502816	0.3163460485
666	0.8915442493	0.3163555674
667	0.8915449447	0.3163541978
668	0.8915500001	0.3163483916
669	0.8915510046	0.3163491099
670	0.8915492551	0.3163493678
671	0.8915464183	0.3163487246
672	0.8915514406	0.3163467468
673	0.8915467053	0.3163532698
674	0.8915448178	0.3163574085
675	0.891540811	0.3163612977
676	0.891538642	0.3163603942
677	0.891541407	0.3163611876
678	0.8915409269	0.3163646679
679	0.8915354907	0.3163676751
680	0.8915401156	0.3163656143
681	0.8915301648	0.3163747245
682	0.8915336418	0.3163617818
683	0.8915363903	0.3163574142
684	0.8915419424	0.3163519301
685	0.8915483058	0.3163450712
686	0.8915431014	0.3163495521
687	0.8915390891	0.3163537791
688	0.8915317322	0.3163597711
689	0.8915360977	0.3163560667
690	0.8915384433	0.3163526019
691	0.8915433442	0.3163473941
692	0.8915387358	0.3163548578
693	0.891538791	0.3163542311
694	0.89153341	0.316359133
695	0.8915342102	0.3163595059
696	0.891534006	0.3163594769
697	0.8915254957	0.3163689289
698	0.8915260311	0.3163718796
699	0.8915277033	0.3163671721
700	0.8915238842	0.3163733931
701	0.8915277144	0.3163651823
702	0.8915270355	0.3163667327
703	0.8915250487	0.3163683625
704	0.8915276868	0.3163646087
705	0.8915262573	0.3163672681
706	0.89152804	0.3163662882
707	0.8915281062	0.3163648125
708	0.8915277695	0.3163697354
709	0.8915273446	0.3163694512
710	0.8915264726	0.3163711873
711	0.8915296902	0.3163675772
712	0.8915252363	0.3163764834
713	0.8915191268	0.3163799904
714	0.8915243974	0.3163769696
715	0.8915224106	0.3163815754
716	0.8915211964	0.3163834381
717	0.8915192537	0.3163829109
718	0.8915171399	0.3163847532
719	0.8915180892	0.3163781598
720	0.8915150868	0.3163822884
721	0.8915107158	0.3163900572
722	0.8915118527	0.316387911
723	0.8914976633	0.3164019771
724	0.8914967858	0.3164021131
725	0.891498883	0.3163965187
726	0.8915048932	0.3163908316
727	0.8915051029	0.31638921
728	0.8915109034	0.3163832084
729	0.8915072388	0.3163868995
730	0.8915122556	0.3163811681
731	0.8915200705	0.3163739897
732	0.8915180395	0.3163805277
733	0.8915202471	0.3163777456
734	0.8915136298	0.3163833943
735	0.8915179733	0.3163772987
736	0.8915241711	0.3163704793
737	0.8915212516	0.3163735533
738	0.8915210198	0.3163730688
739	0.8915171399	0.3163810011
740	0.8915236413	0.316374143
741	0.8915270907	0.316373082
742	0.8915279406	0.3163700319
743	0.8915302641	0.316369839
744	0.8915256723	0.3163764088
745	0.8915232274	0.316374957
746	0.8915167977	0.3163816301
747	0.8915126806	0.3163856253
748	0.8915112456	0.3163904305
749	0.8915124984	0.3163921121
750	0.8915136022	0.3163890284
751	0.8915079452	0.3163934614
752	0.8915105888	0.3163902688
753	0.891507156	0.3163929379
754	0.8915053899	0.3163959869
755	0.8915008478	0.3163987978
756	0.8914919566	0.3164107825
757	0.8914922381	0.3164097774
758	0.891486548	0.3164167683
759	0.8914860734	0.3164184399
760	0.8914916255	0.3164074648
761	0.8914862113	0.3164158609
762	0.8914852566	0.3164118495
763	0.8914847764	0.3164121454
764	0.8914865756	0.3164108211
765	0.8914862996	0.3164093752
766	0.8914870226	0.3164077838
767	0.8914832918	0.3164106357
768	0.8914729271	0.3164192658
769	0.8914802011	0.3164103188
770	0.8914839761	0.3164060389
771	0.8914854276	0.3164029772
772	0.8914852897	0.3164020982
773	0.891476542	0.3164063595
774	0.8914754437	0.3164047121
775	0.8914742351	0.3164044573
776	0.8914768456	0.3164041362
777	0.8914702503	0.3164113643
778	0.8914691245	0.3164138408
779	0.8914661387	0.3164181835
780	0.8914649135	0.3164193225
781	0.891459698	0.316419679
782	0.8914617731	0.316423173
783	0.8914622036	0.3164218352
784	0.8914623637	0.3164213193
785	0.891466961	0.3164163426
786	0.8914621374	0.3164191802
787	0.8914668948	0.3164139135
788	0.8914619277	0.3164183727
789	0.89146493	0.3164129135
790	0.8914592896	0.3164215129
791	0.8914611605	0.3164180258
792	0.8914531579	0.3164240616
793	0.8914476555	0.3164285615
794	0.8914417943	0.3164379853
795	0.8914394046	0.3164429139
796	0.8914435217	0.3164378822
797	0.8914435217	0.3164389751
798	0.891440994	0.3164405213
799	0.891436336	0.3164457268
800	0.8914382952	0.3164432866
801	0.8914350004	0.3164472982
802	0.891441568	0.3164388711
803	0.8914394763	0.316439358
804	0.8914401551	0.3164385047
805	0.8914420758	0.316434129
806	0.891446949	0.3164304332
807	0.8914462978	0.3164279779
808	0.8914418771	0.3164317302
809	0.8914383504	0.3164368857
810	0.8914431188	0.3164337482
811	0.8914417391	0.3164357587
812	0.8914458342	0.3164323995
813	0.8914423572	0.3164384172
814	0.8914342388	0.3164493025
815	0.8914366119	0.3164487991
816	0.8914313026	0.3164553141
817	0.8914269205	0.3164602286
818	0.8914160039	0.3164715268
819	0.8914145469	0.3164717454
820	0.8914156341	0.316470654
821	0.8914147014	0.3164707222
822	0.8914123724	0.3164742142
823	0.8914107001	0.3164744541
824	0.8914052198	0.3164807132
825	0.8914091659	0.316475862
826	0.8914063677	0.3164792877
827	0.8914093701	0.3164771656
828	0.8914114507	0.3164747659
829	0.8914189235	0.3164612855
830	0.8914166993	0.3164669053
831	0.8914091548	0.3164757258
832	0.8914138018	0.316469687
833	0.8914146628	0.3164680334
834	0.8914174665	0.3164612449
835	0.8914151264	0.3164617731
836	0.8914168152	0.3164605471
837	0.891416887	0.316461547
838	0.891411539	0.3164666013
839	0.891411252	0.3164659689
840	0.8914098944	0.3164660217
841	0.8914068037	0.3164738831
842	0.8914035972	0.316475973
843	0.8914068589	0.316471157
844	0.8914020739	0.316476076
845	0.8914003078	0.3164792512
846	0.8914013785	0.3164769099
847	0.8914059152	0.3164722871
848	0.891401511	0.3164749607
849	0.8913947391	0.3164812555
850	0.8913940382	0.3164830805
851	0.8913950427	0.316481054
852	0.8913946729	0.3164840943
853	0.891398194	0.3164790999
854	0.8913964059	0.3164809919
855	0.8914010584	0.3164741968
856	0.8914026313	0.3164722499
857	0.8914030618	0.316471431
858	0.8914010143	0.3164683339
859	0.8914039669	0.3164608869
860	0.8914072066	0.3164600779
861	0.8914080841	0.3164602425
862	0.8914126815	0.3164534544
863	0.8914114397	0.31645634
864	0.8914098999	0.3164574778
865	0.8914068313	0.3164542418
866	0.891405286	0.3164624201
867	0.8914043974	0.3164645929
868	0.8914079186	0.3164640345
869	0.8914073722	0.3164643832
870	0.891416462	0.3164533146
871	0.8914198231	0.3164492926
872	0.8914105732	0.3164592979
873	0.8914099937	0.3164585302
874	0.8914133327	0.3164540623
875	0.8914179908	0.3164458008
876	0.8914063015	0.3164591906
877	0.8914037793	0.3164629002
878	0.8914023057	0.3164637837
879	0.8914085477	0.316458693
880	0.8914014392	0.3164662024
881	0.891396152	0.3164717788
882	0.8913978132	0.3164706822
883	0.8913893195	0.3164784095
884	0.8913859197	0.3164840098
